,Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
Administrative,1.0,0.8704915220662395,0.9403439186949458,0.8758909180012342,0.9527324184175835,0.9307000153071022,0.9603147342195767,0.9532308158490571,0.9461178462947839,0.9352568843251599,0.7053933528110983,0.8114118419865101,0.8270801198574773,0.38852854472004683,0.7100596045310776,0.8914963579227703,0.7618361303290881,0.9096188283373733
Administrative_Duration,0.8704915220662395,1.0,0.9054893041390731,0.8650383661930856,0.9018290698829808,0.9582510868210359,0.9358729363394447,0.9174048269531089,0.9386233804763735,0.9369992222622313,0.7124298244051157,0.8356083841818273,0.8386178186207861,0.390244069850073,0.7313166651721965,0.9121007683718327,0.7697689919161337,0.9549487357805062
Informational,0.9403439186949458,0.9054893041390731,1.0,0.8653370482087523,0.9679069706856911,0.9576491498642916,0.9813552412655614,0.9783248368390097,0.9635301658594185,0.979809565951257,0.7140505699480655,0.831832096720159,0.8340212277067166,0.38979236990734956,0.7274420931772425,0.9073192915452227,0.7680558034169137,0.949012233138507
Informational_Duration,0.8758909180012342,0.8650383661930856,0.8653370482087523,1.0,0.8983514368143216,0.9167476347595834,0.9633999939028476,0.9539368360218615,0.9589800208754294,0.9615402859262978,0.7119757878315862,0.8320983265926403,0.8383469154866925,0.39078412364515547,0.7327618713258306,0.9109241287214861,0.7711200026403928,0.9556736754881295
ProductRelated,0.9527324184175835,0.9018290698829808,0.9679069706856911,0.8983514368143216,1.0,0.9890375662899398,0.9792265371023308,0.9812119997919102,0.9444283273187783,0.9494978416820445,0.7153916499913983,0.8340695667565199,0.8412151298013018,0.3937570482277678,0.7303196540150765,0.9156886649747512,0.7770664359633184,0.9594470421612901
ProductRelated_Duration,0.9307000153071022,0.9582510868210359,0.9576491498642916,0.9167476347595834,0.9890375662899398,1.0,0.9777580550460581,0.9714720547342771,0.9533163230158694,0.97097051659243,0.7228815740012438,0.8394736096535566,0.8456373496414586,0.3958300778711423,0.7385275078401266,0.9179424914267555,0.7792196412512308,0.9616095939724272
BounceRates,0.9603147342195767,0.9358729363394447,0.9813552412655614,0.9633999939028476,0.9792265371023308,0.9777580550460581,1.0,0.9885169187742252,0.9529448024642486,0.9717992161082012,0.7151267344737455,0.8284016306178081,0.832187556681552,0.3965515126325563,0.6723526630143181,0.9049525766173939,0.7711844060269887,0.9448809238337219
ExitRates,0.9532308158490571,0.9174048269531089,0.9783248368390097,0.9539368360218615,0.9812119997919102,0.9714720547342771,0.9885169187742252,1.0,0.940594512142835,0.962945981240107,0.6851814963374773,0.7995610346951705,0.8246244669195876,0.3914985485141511,0.6375738119765765,0.8950638090061345,0.7612861458530791,0.9179248206562837
PageValues,0.9461178462947839,0.9386233804763735,0.9635301658594185,0.9589800208754294,0.9444283273187783,0.9533163230158694,0.9529448024642486,0.940594512142835,1.0,0.950424306595364,0.7126041954790283,0.834166098816701,0.8373516568026772,0.39132476159793983,0.7305092131892295,0.913884201834664,0.7718408532441052,0.9568602458194024
SpecialDay,0.9352568843251599,0.9369992222622313,0.979809565951257,0.9615402859262978,0.9494978416820445,0.97097051659243,0.9717992161082012,0.962945981240107,0.950424306595364,1.0,0.591487566349362,0.7199702780561452,0.7434845240560523,0.36897430377894547,0.5561848718927557,0.746363837366991,0.7064259975880127,0.746363837366991
Month,0.7053933528110983,0.7124298244051157,0.7140505699480655,0.7119757878315862,0.7153916499913983,0.7228815740012438,0.7151267344737455,0.6851814963374773,0.7126041954790283,0.591487566349362,1.0,0.655303728415738,0.6261103012413642,0.3235309237022864,0.5461141391574635,0.6913163205191526,0.579964179449741,0.7142085846063346
OperatingSystems,0.8114118419865101,0.8356083841818273,0.831832096720159,0.8320983265926403,0.8340695667565199,0.8394736096535566,0.8284016306178081,0.7995610346951705,0.834166098816701,0.7199702780561452,0.655303728415738,1.0,0.6908634522610262,0.37466093296410685,0.6764857247922078,0.8048913276823865,0.7008582444951168,0.8429965187121776
Browser,0.8270801198574773,0.8386178186207861,0.8340212277067166,0.8383469154866925,0.8412151298013018,0.8456373496414586,0.832187556681552,0.8246244669195876,0.8373516568026772,0.7434845240560523,0.6261103012413642,0.6908634522610262,1.0,0.3431207982631823,0.6487434913879091,0.7975738762339237,0.6644329449755574,0.8424041828028062
Region,0.38852854472004683,0.390244069850073,0.38979236990734956,0.39078412364515547,0.3937570482277678,0.3958300778711423,0.3965515126325563,0.3914985485141511,0.39132476159793983,0.36897430377894547,0.3235309237022864,0.37466093296410685,0.3431207982631823,1.0,0.3316778790869499,0.3952040068545064,0.32247476657788443,0.3965515126325564
TrafficType,0.7100596045310776,0.7313166651721965,0.7274420931772425,0.7327618713258306,0.7303196540150765,0.7385275078401266,0.6723526630143181,0.6375738119765765,0.7305092131892295,0.5561848718927557,0.5461141391574635,0.6764857247922078,0.6487434913879091,0.3316778790869499,1.0,0.7228098686433784,0.6136551828077715,0.7248307622118898
VisitorType,0.8914963579227703,0.9121007683718327,0.9073192915452227,0.9109241287214861,0.9156886649747512,0.9179424914267555,0.9049525766173939,0.8950638090061345,0.913884201834664,0.746363837366991,0.6913163205191526,0.8048913276823865,0.7975738762339237,0.3952040068545064,0.7228098686433784,1.0,0.745665038716512,0.9142739810610232
Weekend,0.7618361303290881,0.7697689919161337,0.7680558034169137,0.7711200026403928,0.7770664359633184,0.7792196412512308,0.7711844060269887,0.7612861458530791,0.7718408532441052,0.7064259975880127,0.579964179449741,0.7008582444951168,0.6644329449755574,0.32247476657788443,0.6136551828077715,0.745665038716512,1.0,0.7816630268773879
Revenue,0.9096188283373733,0.9549487357805062,0.949012233138507,0.9556736754881295,0.9594470421612901,0.9616095939724272,0.9448809238337219,0.9179248206562837,0.9568602458194024,0.746363837366991,0.7142085846063346,0.8429965187121776,0.8424041828028062,0.3965515126325564,0.7248307622118898,0.9142739810610232,0.7816630268773879,1.0
